x,y,z,dx,dy,dz,label
-0.675,0.005,0.739,0,0,0,0
-0.675,0.005,0.737,0,0,-0.002,0
-0.674,0.002,0.733,0,-0.002,-0.004,0
-0.677,0.004,0.734,-0.002,0.002,0.001,0
-0.675,0.007,0.728,0.001,0.003,-0.006,0
-0.673,0.008,0.733,0.002,0.001,0.004,0
-0.675,0.007,0.734,-0.002,-0.002,0.001,0
-0.676,0.01,0.741,-0.001,0.003,0.007,0
-0.676,0,0.736,0,-0.01,-0.005,0
-0.677,0.004,0.736,-0.002,0.004,0,0
-0.677,0.004,0.732,0,0,-0.005,0
-0.674,0.004,0.732,0.002,0.001,0.001,0
-0.675,0.008,0.732,-0.001,0.004,0,0
-0.676,0.004,0.735,-0.001,-0.004,0.003,0
-0.676,0,0.734,0,-0.004,-0.001,0
-0.674,0.013,0.732,0.002,0.012,-0.002,0
-0.677,0.003,0.733,-0.003,-0.01,0,0
-0.674,0.006,0.738,0.003,0.003,0.005,0
-0.679,-0.001,0.733,-0.005,-0.007,-0.005,0
-0.675,0.014,0.73,0.004,0.015,-0.003,0
-0.672,0.003,0.732,0.003,-0.011,0.002,0
-0.681,0.006,0.739,-0.009,0.002,0.007,0
-0.679,-0.002,0.74,0.002,-0.007,0,0
-0.677,0.002,0.744,0.002,0.004,0.004,0
-0.671,0.004,0.729,0.006,0.002,-0.015,0
-0.676,0.007,0.731,-0.005,0.003,0.002,0
-0.675,0.005,0.726,0,-0.002,-0.005,0
-0.675,0.004,0.731,0.001,-0.002,0.005,0
-0.682,-0.002,0.733,-0.007,-0.005,0.002,0
-0.671,0.003,0.732,0.011,0.005,-0.001,0
-0.67,0.005,0.743,0.001,0.002,0.011,0
-0.675,0.009,0.73,-0.005,0.004,-0.013,0
-0.677,0.005,0.74,-0.002,-0.004,0.01,0
-0.676,0,0.735,0.001,-0.005,-0.005,0
-0.673,0.006,0.734,0.003,0.006,-0.001,0
-0.675,0.012,0.73,-0.002,0.006,-0.004,0
-0.68,-0.002,0.745,-0.005,-0.014,0.015,0
-0.668,0.01,0.731,0.013,0.012,-0.014,0
-0.673,0.017,0.722,-0.005,0.007,-0.009,0
-0.678,-0.01,0.731,-0.006,-0.027,0.01,0
-0.672,0.007,0.732,0.006,0.017,0,0
-0.674,0.011,0.728,-0.002,0.004,-0.004,0
-0.677,0.002,0.732,-0.003,-0.009,0.004,0
-0.678,-0.002,0.745,-0.001,-0.004,0.013,0
-0.671,0.01,0.74,0.006,0.012,-0.005,0
-0.677,0.005,0.731,-0.006,-0.006,-0.008,0
-0.673,0,0.735,0.004,-0.004,0.003,0
-0.676,0,0.74,-0.002,0,0.005,0
-0.68,-0.003,0.731,-0.005,-0.003,-0.009,0
-0.675,0.008,0.732,0.006,0.01,0.001,0
-0.673,0.012,0.729,0.002,0.004,-0.003,0
-0.674,0.012,0.732,-0.002,0.001,0.003,0
-0.674,0.007,0.737,0,-0.005,0.005,0
-0.672,0.004,0.743,0.002,-0.003,0.006,0
-0.674,0.006,0.729,-0.002,0.002,-0.014,0
-0.679,0.009,0.73,-0.005,0.003,0.001,0
-0.674,0.009,0.731,0.005,0,0.001,0
-0.669,0.021,0.73,0.005,0.011,-0.001,0
-0.672,0.009,0.735,-0.003,-0.012,0.005,0
-0.679,-0.002,0.732,-0.008,-0.01,-0.004,0
-0.676,0.004,0.732,0.003,0.005,0.001,0
-0.673,0.007,0.734,0.003,0.003,0.002,0
-0.677,0.013,0.729,-0.004,0.006,-0.005,0
-0.676,0.005,0.732,0.001,-0.009,0.003,0
-0.678,0.001,0.738,-0.002,-0.004,0.005,0
-0.677,0.005,0.738,0.001,0.004,0,0
-0.677,0.004,0.734,0,-0.001,-0.004,0
-0.675,0.005,0.734,0.003,0.001,0,0
-0.675,0.011,0.733,0,0.005,-0.001,0
-0.678,0.007,0.734,-0.003,-0.004,0,0
-0.676,0.007,0.733,0.002,0,-0.001,0
-0.674,0.006,0.735,0.002,-0.001,0.002,0
-0.677,0.012,0.73,-0.003,0.006,-0.005,0
-0.673,0.003,0.737,0.003,-0.009,0.007,0
-0.676,0.003,0.736,-0.003,0,-0.001,0
-0.677,0.006,0.732,0,0.003,-0.004,0
-0.675,0.006,0.737,0.002,0,0.005,0
-0.674,0.006,0.734,0,0,-0.003,0
-0.677,0.006,0.732,-0.002,0,-0.003,0
-0.671,0.006,0.735,0.005,0,0.004,0
-0.672,0.012,0.738,-0.001,0.006,0.003,0
-0.672,0.01,0.735,0,-0.002,-0.003,0
-0.676,0,0.732,-0.003,-0.009,-0.003,0
-0.678,0.004,0.729,-0.002,0.004,-0.003,0
-0.677,0.003,0.737,0.001,-0.001,0.008,0
-0.673,0.008,0.734,0.004,0.005,-0.003,0
-0.677,0.008,0.729,-0.004,-0.001,-0.005,0
-0.675,0.006,0.73,0.002,-0.001,0,0
-0.674,0.005,0.734,0.001,-0.001,0.004,0
-0.675,0.007,0.738,-0.001,0.002,0.004,0
-0.674,0.012,0.735,0.001,0.004,-0.002,0
-0.674,0.011,0.735,0,-0.001,0,0
-0.676,0.005,0.734,-0.002,-0.005,-0.002,0
-0.677,0.01,0.733,-0.001,0.004,-0.001,0
-0.676,0.005,0.738,0.001,-0.005,0.005,0
-0.673,0.013,0.734,0.002,0.008,-0.004,0
-0.678,0.005,0.729,-0.004,-0.007,-0.004,0
-0.678,0.007,0.729,-0.001,0.002,0,0
-0.672,0.01,0.738,0.006,0.003,0.008,0
-0.674,0.011,0.733,-0.002,0.001,-0.005,0
