x,y,z,dx,dy,dz,label
0.012,-0.004,1.007,0,0,0,0
0.013,-0.003,1.006,0,0.001,-0.001,0
0.013,-0.005,1.006,0,-0.002,0,0
0.015,-0.005,1.007,0.002,0,0.001,0
0.011,-0.004,1.007,-0.003,0.001,0,0
0.012,-0.003,1.007,0,0,0,0
0.015,0,0.995,0.003,0.003,-0.011,0
0.016,0.007,0.989,0.001,0.007,-0.007,0
0.016,-0.008,1.012,0.001,-0.015,0.023,0
0.013,-0.008,1.011,-0.003,0,-0.001,0
0.006,-0.006,1.01,-0.007,0.002,-0.002,0
0.012,-0.008,1.01,0.006,-0.001,0,0
0.012,-0.007,1.009,0,0,-0.001,0
0.012,-0.004,1.007,0,0.003,-0.002,0
0.011,-0.003,1.006,-0.001,0.001,-0.001,0
0.011,-0.005,1.006,0,-0.002,0,0
0.01,-0.008,1.008,-0.001,-0.003,0.002,0
0.013,-0.005,1.007,0.003,0.003,-0.001,0
0.012,-0.004,1.006,-0.002,0.001,-0.001,0
0.011,-0.006,1.008,-0.001,-0.002,0.003,0
0.012,-0.005,1.007,0.001,0.001,-0.001,0
0.013,-0.004,1.006,0.001,0.001,-0.001,0
0.013,-0.004,1.006,-0.001,0,0,0
0.012,-0.003,1.006,-0.001,0,0,0
0.012,-0.004,1.007,0,-0.001,0.001,0
0.012,-0.005,1.007,0,0,0,0
0.012,-0.003,1.005,0,0.002,-0.001,0
0.012,-0.003,1.006,0,-0.001,0.001,0
0.014,-0.005,1.007,0.001,-0.002,0.001,0
0.013,-0.003,1.006,0,0.002,-0.001,0
0.013,-0.004,1.006,-0.001,-0.001,0,0
0.011,-0.005,1.008,-0.002,-0.001,0.002,0
0.011,-0.005,1.008,0,-0.001,0,0
0.012,-0.003,1.006,0.001,0.002,-0.002,0
0.012,-0.004,1.006,0,-0.001,0,0
0.012,-0.005,1.006,0,-0.001,0,0
0.012,-0.004,1.008,-0.001,0.001,0.002,0
0.012,-0.004,1.006,0,0,-0.001,0
0.012,-0.003,1.006,0,0.001,0,0
0.012,-0.005,1.009,-0.001,-0.002,0.002,0
0.012,-0.006,1.01,0,0,0.001,0
0.012,-0.001,1.005,0,0.004,-0.005,0
0.015,-0.002,1.002,0.003,-0.001,-0.003,0
0.011,-0.002,1.006,-0.004,0,0.004,0
0.011,-0.003,1.007,0,-0.001,0.001,0
0.012,-0.004,1.007,0.001,-0.001,0,0
0.013,-0.002,1.006,0.001,0.002,-0.001,0
0.012,-0.004,1.009,-0.001,-0.002,0.003,0
0.011,-0.003,1.005,-0.001,0.002,-0.004,0
0.013,-0.005,1.005,0.001,-0.002,0,0
0.014,-0.004,1.004,0.001,0.001,-0.001,0
0.013,-0.004,1.007,-0.001,0,0.003,0
0.01,-0.003,1.006,-0.003,0.001,-0.001,0
0.012,-0.005,1.01,0.002,-0.001,0.003,0
0.012,-0.006,1.011,0,-0.002,0.001,0
0.014,-0.005,1.009,0.001,0.001,-0.002,0
0.013,-0.003,1.006,-0.001,0.002,-0.003,0
0.012,-0.004,1.008,-0.001,-0.002,0.001,0
0.01,-0.005,1.008,-0.002,-0.001,0.001,0
0.011,-0.004,1.008,0.001,0.001,0,0
0.012,-0.003,1.007,0.001,0.001,-0.001,0
0.012,-0.004,1.007,-0.001,-0.001,0.001,0
0.011,-0.005,1.008,-0.001,-0.001,0,0
0.012,-0.004,1.007,0.001,0.001,-0.001,0
0.012,-0.003,1.007,0,0.001,0,0
0.012,-0.003,1.005,0,0,-0.002,0
0.011,-0.004,1.006,-0.001,-0.001,0.001,0
0.013,-0.004,1.006,0.002,0,0,0
0.012,-0.005,1.008,-0.001,0,0.002,0
0.013,-0.005,1.007,0.001,0,0,0
0.013,-0.001,1.003,0,0.004,-0.004,0
0.013,-0.003,1.005,0,-0.002,0.002,0
0.011,0,1.015,-0.002,0.003,0.01,0
0.011,-0.004,1.012,0,-0.004,-0.003,0
0.013,-0.002,1.008,0.001,0.002,-0.005,0
0.013,-0.003,1.007,0.001,0,-0.001,0
0.012,-0.005,1.009,-0.002,-0.002,0.002,0
0.011,-0.006,1.008,-0.001,-0.001,0,0
0.013,-0.005,1.008,0.003,0.002,0,0
0.01,-0.003,1.008,-0.004,0.002,0,0
0.012,-0.006,1.007,0.003,-0.003,-0.001,0
0.012,-0.003,1.006,0,0.002,-0.001,0
0.012,-0.004,1.008,0,-0.001,0.002,0
0.014,-0.004,1.006,0.002,0,-0.001,0
0.013,-0.004,1.007,-0.001,0,0.001,0
0.012,-0.004,1.008,-0.001,0,0.001,0
0.011,-0.005,1.008,-0.001,-0.001,0,0
0.012,-0.006,1.008,0.001,-0.001,0,0
0.012,-0.005,1.008,0.001,0.001,0,0
0.01,-0.005,1.008,-0.002,0,0,0
0.012,-0.005,1.008,0.001,0,0,0
0.013,-0.003,1.007,0.001,0.002,-0.001,0
0.01,-0.001,1.006,-0.003,0.002,-0.001,0
0.015,-0.006,1.009,0.005,-0.004,0.003,0
0.016,-0.007,1.007,0,-0.001,-0.001,0
0.013,-0.004,1.007,-0.003,0.003,-0.001,0
0.012,-0.002,1.006,0,0.002,0,0
0.012,-0.005,1.008,0,-0.003,0.002,0
0.013,-0.006,1.008,0,-0.001,-0.001,0
0.012,-0.005,1.008,-0.001,0,0.001,0
